"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","test_comment_on_pull_request_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_validate_toolkit_connection_failure","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_run_tool[list_open_pull_requests-list_open_pull_requests]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_validate_toolkit_missing_parameters_project[organization_url]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_run_tool[create_branch-create_branch]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_base_branch_existence_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_create_branch_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","2","test_list_branches_in_repo_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_run_tool[update_file-update_file]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","2","test_list_pull_request_diffs_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_get_pull_request_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[create_pull_request-create_pr]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_list_pull_request_diffs_invalid_id","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_get_files_successful","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_list_files_default_active_branch","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[get_pull_request-get_pull_request]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","2","test_delete_file_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_list_open_pull_requests_with_results","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_base_branch_existence_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","3","test_create_branch_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_get_file_content_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_list_open_pull_requests_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_list_branches_in_repo_no_branches","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_read_file_not_found_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","2","test_create_branch_invalid_name","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","failed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_run_tool[get_work_items-get_work_items]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_create_file_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_parse_pull_requests_multiple_commits","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool_unknown_mode","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_read_file_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","2","test_get_work_items_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","4","test_update_file_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_create_file_branch_exists_but_no_commit_id","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_create_file_already_exists","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_get_pull_request_not_found","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","2","test_update_file_success_check_push_arguments","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[create_file-create_file]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_create_pr_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_validate_toolkit_missing_parameters_project[repository_id]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_create_pr_same_source_and_target_branch","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_list_branches_in_repo_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_set_active_branch_failure","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_set_active_branch_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_create_file_branch_does_not_exist_or_has_no_commits","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_parse_pull_requests_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","1","test_active_branch_existence_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_list_files_fallback_to_base_branch","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_run_tool[list_branches_in_repo-list_branches_in_repo]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_delete_file_branch_not_found","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_create_branch_existing_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_update_file_protected_branch","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","0","test_run_tool[comment_on_pull_request-comment_on_pull_request]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","3","test_create_file_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_create_pr_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_validate_toolkit_missing_parameters_project[project]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_list_files_specified_branch","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_parse_pull_request_comments","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_comment_on_pull_request_exception","src.tests.ado.repos","Wed Mar 19 04:59:53 GMT 2025","passed","Wed Mar 19 04:59:53 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_run_tool[list_pull_request_files-list_pull_request_diffs]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_list_open_pull_requests_no_results","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","2","test_parse_pull_requests_single","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[list_files-list_files]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","2","test_parse_pull_requests_single_input_not_list","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_get_file_content_success","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","2","test_list_pull_request_diffs_non_edit_change","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","0","test_run_tool[set_active_branch-set_active_branch]","src.tests.ado.repos","Wed Mar 19 04:59:52 GMT 2025","passed","Wed Mar 19 04:59:52 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
