"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_open_pull_requests_exception",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_delete_file_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_file_content_exception",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_update_file_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_open_pull_requests_no_results",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_file_content_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_base_branch_existence_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_pull_request_diffs_non_edit_change",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_files_successful",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_active_branch_existence_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[update_file-update_file]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_branches_in_repo_exception",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_read_file_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_pr_same_source_and_target_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[list_files-list_files]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_branch_existing",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_branch_does_not_exist_or_has_no_commits",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_files_default_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_pull_request_diffs_invalid_id",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_pull_request_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[create_file-create_file]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_validate_toolkit_missing_parameters_project[organization_url]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_files_fallback_to_base_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_comment_on_pull_request_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_update_file_no_content_update",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","2","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_pull_request_exception",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_single_input_not_list",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_open_pull_requests_with_results",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool_unknown_mode",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[set_active_branch-set_active_branch]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_base_branch_existence_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[comment_on_pull_request-comment_on_pull_request]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_set_active_branch_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_files_default_active_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_update_file_protected_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_pr_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_work_items_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_delete_file_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_branches_in_repo_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[delete_file-delete_file]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_update_file_success_check_push_arguments",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_single",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_list_pull_request_diffs_api_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[create_branch-create_branch]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_validate_toolkit_missing_parameters_project[repository_id]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_request_comments",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_validate_toolkit_connection_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_parse_pull_requests_exception",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[create_pull_request-create_pr]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_delete_file_branch_not_found",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_branch_invalid_name",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[list_branches_in_repo-list_branches_in_repo]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[get_work_items-get_work_items]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_branch_api_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_pr_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_active_branch_existence_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[read_file-read_file]",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_set_active_branch_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_comment_on_pull_request_failure",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_file_on_protected_branch",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_update_file_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_get_work_items_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","1","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_create_branch_success",""
"passed","Mon Mar 17 14:15:47 UTC 2025","Mon Mar 17 14:15:47 UTC 2025","0","src.tests.ado.repos","test_unit_ado_repos","TestReposApiWrapper","","","test_run_tool[get_pull_request-get_pull_request]",""
