"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test logger called when retrieval of a test case fails.","1","test_get_test_case_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test logger accurately logs general errors.","0","test_modify_wiki_page_logs_general_error","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperExceptions","test_unit_ado_wiki","",""
"","1","test_update_file_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","17","test_wiki_validate_toolkit_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"","1","test_run_tool[get_work_items-get_work_items]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_run_tool[get_work_item-get_work_item]","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test updating a work item successfully.","1","test_update_work_item_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_run_tool[comment_on_pull_request-comment_on_pull_request]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test successful extraction of wiki page content by ID.","1","test_get_wiki_page_by_id_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"","0","test_validate_toolkit_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_run_tool[get_wiki_page_by_path-get_wiki_page_by_path]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"Test deletion with an exception caused by the API","0","test_delete_test_suite_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test that `run` handles tools that raise exceptions.","1","test_run_with_tool_that_raises_exception","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"Test get test plans exception.","0","test_get_test_plans_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"","0","test_run_tool[list_branches_in_repo-list_branches_in_repo]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","1","test_delete_file_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_get_files_default_branch","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test linking with an invalid link type.","1","test_link_work_items_invalid_link_type","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test logger called when retrieval of test cases fails.","1","test_get_test_cases_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Test behavior when the file path is not found in MR changes.","0","test_file_not_found_in_changes","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetPosition","test_gitlab_utils","",""
"","0","test_validate_toolkit_missing_parameters_project[organization_url]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"Test retrieval when no test case is found.","0","test_get_test_case_not_found","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test getting work item relation types.","2","test_get_relation_types","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test create_work_item with invalid JSON input.","0","test_create_work_item_invalid_json","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test linking two work items successfully.","0","test_link_work_items_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test searching for work items successfully.","2","test_search_work_items_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test successful getting of all test plans by ids.","1","test_get_all_test_plans_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test getting a single work item successfully.","3","test_get_work_item_success","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"Test logger called when retrieval of a single test suite fails.","1","test_get_test_suite_logs_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"Tests get wiki page content successfully.","0","test_get_wiki_page_by_path_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"","0","test_read_file_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","skipped","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test successful creation of new wiki and a page when wiki does not exist.","0","test_modify_wiki_page_success_create_new_wiki_and_page","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","skipped","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"","1","test_list_open_pull_requests_no_results","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test successful generation of diff between base and target files.","0","test_generate_diff_positive","src.tests.ado","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestAdoUtils","test_ado_utils","",""
"Test behavior when input is None.","0","test_read_docx_from_bytes_none_input","src.tests.sharepoint","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestSharepointReadDocxFromBytes","test_sharepoin_utils","",""
"Test behavior with an empty .docx file.","26","test_read_docx_from_bytes_empty_file","src.tests.sharepoint","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestSharepointReadDocxFromBytes","test_sharepoin_utils","",""
"","0","test_run_tool[delete_test_plan-delete_test_plan]","src.tests.ado.test_plan","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestPlanApiWrapperValidateToolkit","test_unit_ado_test_plan","",""
"","0","test_comment_on_pull_request_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test create test suite logger exception.","1","test_create_test_suite_exception","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperExceptions","test_unit_ado_test_plan","",""
"","0","test_list_branches_in_repo_no_branches","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test extraction with an invalid wiki identifier.","1","test_get_wiki_page_by_id_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"","1","test_create_file_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"Test successful creation of a test plan.","1","test_create_test_plan_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Test successful cleaning of a string with special characters.","0","test_clean_string_positive","src.tests","Tue Apr 01 10:01:07 GMT 2025","skipped","Tue Apr 01 10:01:07 GMT 2025","TestToolUtils","test_utils","",""
"","1","test_get_pull_request_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_run_tool[update_file-update_file]","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposApiWrapperValidateToolkit","test_unit_ado_repos","",""
"","0","test_create_branch_existing_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"","0","test_delete_file_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_get_file_content_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test create_work_item when the API call fails.","0","test_create_work_item_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","1","test_create_branch_invalid_name","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test successful extraction of diff positions.","1","test_get_diff_w_position_positive","src.tests.gitlab","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestGitlabUtilsGetDiffWPosition","test_gitlab_utils","",""
"Test deletion with an invalid wiki identifier.","1","test_delete_page_by_path_invalid_identifier","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperNegative","test_unit_ado_wiki","",""
"Test getting comments when the API call fails.","0","test_get_comments_api_error","src.tests.ado.work_item","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestAdoWorkItemWrapper","test_unit_ado_wrapper","",""
"","0","test_list_branches_in_repo_success","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
"","1","test_update_file_no_content_update","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"Test successful deletion of a wiki page by ID.","0","test_delete_page_by_id_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"Test successful rename of wiki page with version descriptor.","1","test_rename_wiki_page_success_with_version","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"Test that `run` correctly handles mode with TOOLKIT_SPLITTER.","0","test_run_mode_with_toolkit_splitter","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseToolApiWrapper","test_elitea_base_tool","",""
"Test creation of a test plan with invalid JSON format.","0","test_create_test_plan_invalid_json","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"Test that _run handles an optional CallbackManagerForToolRun.","0","test_run_with_run_manager","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"","0","test_run_tool[rename_wiki_page-rename_wiki_page]","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperValidateToolkit","test_unit_ado_wiki","",""
"Test create test suite successfully.","1","test_create_test_suite_success","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperPositive","test_unit_ado_test_plan","",""
"Tests get wiki method successfully","0","test_get_wiki_success","src.tests.ado.wiki","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestWikiApiWrapperPositive","test_unit_ado_wiki","",""
"Test deletion of a test plan with exception.","0","test_delete_test_plan_api_error","src.tests.ado.test_plan","Tue Apr 01 10:01:06 GMT 2025","passed","Tue Apr 01 10:01:06 GMT 2025","TestPlanApiWrapperNegative","test_unit_ado_test_plan","",""
"","0","test_active_branch_existence_exception","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsExceptions","test_unit_ado_repos","",""
"Test successful reading of .docx content from bytes.","29","test_read_docx_from_bytes_positive","src.tests.sharepoint","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestSharepointReadDocxFromBytes","test_sharepoin_utils","",""
"Test that _run successfully returns the correct output for a valid action.","0","test_run_success","src.tests","Tue Apr 01 10:01:07 GMT 2025","passed","Tue Apr 01 10:01:07 GMT 2025","TestBaseAction","test_base_tool","",""
"","0","test_delete_file_branch_not_found","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsNegative","test_unit_ado_repos","",""
"","1","test_list_pull_request_diffs_non_edit_change","src.tests.ado.repos","Tue Apr 01 10:01:05 GMT 2025","passed","Tue Apr 01 10:01:05 GMT 2025","TestReposToolsPositive","test_unit_ado_repos","",""
